cause,effect,status,obs_lag,obs_rho,obs_n,p_value,null_mean,null_std,n_valid_surrogates,convergence_diagnostic_pass,kendall_tau,kendall_p,completed_at,lake,p_fdr,statistically_significant,lag_resolution,causal_evidence
Evap,WL,OK,4,0.29781,328,0.003992015968063872,0.16090488,0.04357240387430558,500,True,1.0,5.5114638447971785e-06,2026-08-27T09:16:53,Vaseux_Lake,0.00877825500830799,True,resolved,True
P,Evap,OK,7,0.14846,328,0.26746506986027946,0.12854226,0.038407664285821916,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:37:12,Vaseux_Lake,0.3373433313553074,False,not_significant,False
P,R,OK,5,0.23745,330,0.001996007984031936,0.1067557,0.03903930616839905,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:23:23,Vaseux_Lake,0.004960493214753924,True,resolved,True
P,RegFlow,OK,1,0.49415,115,0.001996007984031936,0.21953309999999998,0.06123843131718839,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:36:18,Vaseux_Lake,0.004960493214753924,True,resolved,True
P,SWE,OK,1,0.26473,330,0.001996007984031936,0.11404062000000001,0.045956351498085656,500,True,0.7222222222222222,0.0058862433862433864,2026-08-27T08:57:58,Vaseux_Lake,0.004960493214753924,True,resolved,True
P,T,OK,5,0.23433,327,0.005988023952095809,0.11010230000000001,0.046263898237286494,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:45:34,Vaseux_Lake,0.012963763195258967,True,resolved,True
P,WL,OK,4,0.23439,328,0.003992015968063872,0.12595662,0.0391167860384209,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:32:17,Vaseux_Lake,0.00877825500830799,True,resolved,True
R,Evap,OK,-2,0.16131,332,0.27944111776447106,0.140965,0.0567706648137927,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:34:30,Vaseux_Lake,0.3462102343984597,False,not_significant,False
R,P,OK,3,0.32953,326,0.001996007984031936,0.11895107999999999,0.04927738461843932,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:28:35,Vaseux_Lake,0.004960493214753924,True,resolved,True
R,RegFlow,OK,3,0.42788,115,0.03792415169660679,0.24714566000000002,0.08611446263528792,500,True,0.8888888888888888,0.00024250440917107584,2026-08-27T09:22:01,Vaseux_Lake,0.06527927751055267,False,not_significant,False
R,SWE,OK,2,0.72123,330,0.001996007984031936,0.1542951,0.06148371976539806,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:35:42,Vaseux_Lake,0.004960493214753924,True,resolved,True
R,T,OK,11,0.16028,324,0.1656686626746507,0.11552242000000001,0.046350780023033056,500,True,0.8888888888888888,0.00024250440917107584,2026-08-27T07:35:06,Vaseux_Lake,0.22445431717210737,False,not_significant,False
R,WL,OK,1,0.40582,328,0.003992015968063872,0.175235,0.05031506007350086,500,True,0.8333333333333334,0.0008542768959435626,2026-08-27T07:54:45,Vaseux_Lake,0.00877825500830799,True,resolved,True
RegFlow,Evap,OK,7,0.21834,111,0.4351297405189621,0.2112037,0.0662654279010556,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:39:22,Vaseux_Lake,0.4847599231245731,False,not_significant,False
RegFlow,P,OK,-1,0.59617,118,0.001996007984031936,0.27053154,0.0898438558802348,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:43:42,Vaseux_Lake,0.004960493214753924,True,rejected_reverse,False
RegFlow,R,OK,2,0.62105,116,0.001996007984031936,0.29574738,0.08419271434118038,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:39:28,Vaseux_Lake,0.004960493214753924,True,resolved,True
RegFlow,SWE,OK,-1,0.52084,118,0.00998003992015968,0.29069144,0.10100244614229102,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:39:15,Vaseux_Lake,0.020446911055936906,True,rejected_reverse,False
RegFlow,T,OK,10,0.24661,108,0.36127744510978044,0.2169475,0.08149020481720487,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:39:54,Vaseux_Lake,0.4214903526280772,False,not_significant,False
RegFlow,WL,OK,1,0.82475,117,0.001996007984031936,0.40878089999999995,0.07492312367880827,500,True,0.8888888888888888,0.00024250440917107584,2026-08-27T07:40:34,Vaseux_Lake,0.004960493214753924,True,resolved,True
SWE,Evap,OK,1,0.28906,334,0.001996007984031936,0.1173352,0.045735794067229225,500,True,0.8888888888888888,0.00024250440917107584,2026-08-27T07:41:31,Vaseux_Lake,0.004960493214753924,True,resolved,True
SWE,P,OK,5,0.39267,326,0.001996007984031936,0.14845326,0.06996320259087917,500,True,0.7222222222222222,0.0058862433862433864,2026-08-27T07:39:18,Vaseux_Lake,0.004960493214753924,True,resolved,True
SWE,R,OK,5,0.71871,330,0.001996007984031936,0.21350056,0.07513882679205472,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:22:30,Vaseux_Lake,0.004960493214753924,True,resolved,True
SWE,RegFlow,OK,10,0.30864,115,0.6067864271457086,0.33637338,0.09580263740824467,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:25:58,Vaseux_Lake,0.6344630837580422,False,not_significant,False
SWE,T,OK,2,0.24817,327,0.09780439121756487,0.14737763999999998,0.07475610242401887,500,False,0.05555555555555555,0.919455467372134,2026-08-27T07:40:49,Vaseux_Lake,0.1436288262635568,False,not_significant,False
SWE,WL,OK,4,0.43229,328,0.017964071856287425,0.2750458,0.06440463144495123,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:37:27,Vaseux_Lake,0.03509260548670102,True,resolved,True
T,Evap,OK,3,0.16374,332,0.17764471057884232,0.13138398,0.03470043287856219,500,True,0.7777777777777778,0.0024250440917107582,2026-08-27T07:14:14,Vaseux_Lake,0.23536523168174692,False,not_significant,False
T,P,OK,3,0.23492,326,0.029940119760479042,0.13090948,0.051069715359786376,500,True,0.8888888888888888,0.00024250440917107584,2026-08-27T09:18:48,Vaseux_Lake,0.05491201004105327,False,not_significant,False
T,R,OK,5,0.17116,330,0.11377245508982035,0.11760546,0.04697267402212056,500,True,0.7777777777777778,0.0024250440917107582,2026-08-27T07:16:34,Vaseux_Lake,0.16089034053105908,False,not_significant,False
T,RegFlow,OK,-5,0.23974,110,0.36726546906187624,0.21684554,0.06948193807248326,500,True,1.0,5.5114638447971785e-06,2026-08-27T09:16:35,Vaseux_Lake,0.4261091077513481,False,not_significant,False
T,SWE,OK,4,0.21439,330,0.05788423153692615,0.12707088,0.053244270843214675,500,True,1.0,5.5114638447971785e-06,2026-08-27T07:33:12,Vaseux_Lake,0.09386632141123159,False,not_significant,False
T,WL,OK,-1,0.26013,327,0.033932135728542916,0.17380826,0.04769895230686309,500,True,0.7222222222222222,0.0058862433862433864,2026-08-27T07:25:35,Vaseux_Lake,0.06064466811058734,False,not_significant,False
WL,Evap,OK,3,0.22067,332,0.031936127744510975,0.13237404,0.04302529204640452,500,True,1.0,5.5114638447971785e-06,2026-08-27T09:14:28,Vaseux_Lake,0.057815403675407794,False,not_significant,False
WL,P,OK,3,0.36744,326,0.003992015968063872,0.13958009999999998,0.0586555944253402,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:19:25,Vaseux_Lake,0.00877825500830799,True,resolved,True
WL,R,OK,3,0.46278,331,0.001996007984031936,0.16344574,0.05521051624149515,500,True,0.611111111111111,0.02474096119929453,2026-08-27T07:12:11,Vaseux_Lake,0.004960493214753924,True,resolved,True
WL,RegFlow,OK,3,0.81278,115,0.001996007984031936,0.31144785999999997,0.08585079793467501,500,True,0.8333333333333334,0.0008542768959435626,2026-08-27T07:22:48,Vaseux_Lake,0.004960493214753924,True,resolved,True
WL,SWE,OK,1,0.28197,330,0.05588822355289421,0.18126052,0.060130054206940474,500,True,0.9444444444444445,4.96031746031746e-05,2026-08-27T07:14:55,Vaseux_Lake,0.09098082903959522,False,not_significant,False
WL,T,OK,-6,0.27625,321,0.03792415169660679,0.157875,0.06622173969475582,500,True,0.8888888888888888,0.00024250440917107584,2026-08-27T07:27:32,Vaseux_Lake,0.06527927751055267,False,not_significant,False
